Nama,Umur,Gaji,Negara
Ali,23,5000000,Indonesia
Budi,29,6000000,Spain
Cici,21,4500000,Malaysia
Dina,25,5200000,Indonesia
Eko,32,7000000,Indonesia
Fani,28,5800000,UK
Gilang,35,8000000,Arab Saudi
Hendra,40,9000000,Filipina
Ika,22,4700000,Amerika
Joni,31,7500000,Maroko
Kiki,27,6200000,China
Lina,26,5300000,Jepang
Miko,24,4800000,Jepang
Nina,33,6700000,Amerika
Oki,30,5500000,Spain
Putri,29,6100000,Francis
Qori,34,8200000,Nigeria
Rini,28,5900000,Indonesia
Susi,24,4900000,Canada
Tomi,26,5400000,Indonesia
